Priority_Rank,Churn_Prob,CLTV,Monthly_Charge,Discount_Rate,Monthly_Discount,Annual_Offer_Cost,Expected_Loss,Net_ROI
1088,0.9307917684550634,2740,46.904,0.1,4.6904,56.284800000000004,2550.3694455668738,2494.084645566874
1089,0.983057108999918,2591,77.948,0.15,11.692199999999998,140.30639999999997,2547.100969418788,2406.794569418788
1090,0.7566709015233428,3364,89.752,0.05,4.4876,53.85119999999999,2545.4409127245253,2491.5897127245253
1091,0.9669085972519479,2632,97.76,0.15,14.664,175.968,2544.903427967127,2368.935427967127
1092,0.9781453116628007,2600,47.476,0.15,7.1213999999999995,85.45679999999999,2543.177810323282,2457.721010323282
1093,0.9588156561122918,2650,88.4,0.15,13.26,159.12,2540.8614886975733,2381.7414886975735
1094,0.9587915077249011,2650,104.208,0.15,15.6312,187.5744,2540.797495470988,2353.223095470988
1095,0.9666368174308042,2627,88.192,0.15,13.228799999999998,158.74559999999997,2539.3549193907224,2380.6093193907227
1096,0.9504519248355118,2671,73.164,0.15,10.9746,131.6952,2538.657091235652,2406.961891235652
1097,0.7748085510932774,3273,89.284,0.05,4.464200000000001,53.57040000000001,2535.948387728297,2482.377987728297
1098,0.8657869006756532,2928,52.468,0.1,5.2468,62.961600000000004,2535.0240451783125,2472.0624451783124
1099,0.8858391122152695,2860,69.004,0.1,6.900400000000001,82.80480000000001,2533.4998609356708,2450.695060935671
1100,0.8885564822553761,2850,75.556,0.1,7.5556,90.66720000000001,2532.385974427822,2441.718774427822
1101,0.8593744892406877,2946,84.24,0.1,8.424,101.088,2531.717245303066,2430.629245303066
1102,0.9494527911709874,2666,97.864,0.1,9.7864,117.4368,2531.241141261852,2413.804341261852
1103,0.9877923271426896,2561,101.972,0.15,15.295799999999998,183.54959999999997,2529.7361498124283,2346.1865498124284
1104,0.8211900128247918,3068,103.844,0.05,5.1922,62.3064,2519.410959346461,2457.104559346461
1105,0.8062899953164233,3123,106.912,0.05,5.345600000000001,64.14720000000001,2518.04365537319,2453.8964553731903
1106,0.821361038646255,3065,58.5,0.05,2.9250000000000003,35.1,2517.4715834507715,2482.3715834507716
1107,0.9747983750333294,2577,99.892,0.15,14.983799999999999,179.80559999999997,2512.05541246089,2332.2498124608896
1108,0.8251791346523245,3041,88.66,0.05,4.433,53.196,2509.369748477719,2456.173748477719
1109,0.9523927670865535,2632,46.696,0.15,7.0043999999999995,84.05279999999999,2506.697762971809,2422.644962971809
1110,0.8679226596879329,2887,88.608,0.1,8.860800000000001,106.32960000000001,2505.6927185190625,2399.3631185190625
1111,0.8366649033420888,2987,87.464,0.05,4.3732,52.47839999999999,2499.118066282819,2446.6396662828192
1112,0.8202073954924471,3046,93.236,0.05,4.6618,55.94160000000001,2498.351726669994,2442.410126669994
1113,0.9800812952271953,2545,90.532,0.15,13.579799999999999,162.95759999999999,2494.3068963532123,2331.349296353212
1114,0.8496949889011095,2933,100.152,0.05,5.0076,60.0912,2492.155402446954,2432.0642024469544
1115,0.782909048075687,3179,103.012,0.05,5.150600000000001,61.80720000000001,2488.8678638326087,2427.0606638326085
1116,0.9483044339735607,2619,74.204,0.1,7.4204,89.0448,2483.609312576755,2394.564512576755
1117,0.8692358986564845,2856,83.772,0.1,8.3772,100.5264,2482.53772656292,2382.0113265629197
1118,0.835307276934259,2969,89.648,0.05,4.4824,53.7888,2480.027305217815,2426.238505217815
1119,0.9683677454311973,2560,76.856,0.15,11.5284,138.3408,2479.021428303865,2340.680628303865
1120,0.937841910756262,2637,71.968,0.1,7.1968000000000005,86.36160000000001,2473.089118664263,2386.727518664263
1121,0.8650033637282946,2857,49.036,0.1,4.903600000000001,58.84320000000001,2471.3146101717375,2412.4714101717377
1122,0.9287333315565582,2659,87.984,0.1,8.798399999999999,105.58079999999998,2469.501928608888,2363.921128608888
1123,0.9013728340337643,2728,115.18,0.1,11.518,138.216,2458.9450912441093,2320.7290912441094
1124,0.96059980009287,2558,91.052,0.15,13.6578,163.8936,2457.2142886375614,2293.3206886375615
1125,0.8376927597305556,2931,94.328,0.05,4.7164,56.5968,2455.2774787702583,2398.6806787702585
1126,0.9272199205111261,2641,94.432,0.1,9.443200000000001,113.31840000000001,2448.787810069884,2335.469410069884
1127,0.8757238537062066,2793,79.56,0.1,7.956,95.47200000000001,2445.8967234014353,2350.424723401435
1128,0.7650865689869135,3195,25.064,0.05,1.2532,15.038400000000001,2444.4515879131886,2429.4131879131887
1129,0.8457150156981064,2887,47.216,0.05,2.3608000000000002,28.329600000000003,2441.579250320433,2413.249650320433
1130,0.9510161605312925,2567,79.04,0.15,11.856,142.272,2441.2584840838276,2298.9864840838277
1131,0.973961238877033,2502,83.46,0.15,12.518999999999998,150.22799999999998,2436.8510196703364,2286.6230196703364
1132,0.7712419814909929,3154,80.55,0.05,4.0275,48.33,2432.4972096225915,2384.1672096225916
1133,0.783713913416856,3101,100.048,0.05,5.002400000000001,60.028800000000004,2430.2968455056707,2370.2680455056707
1134,0.8591878277416563,2825,98.176,0.1,9.8176,117.81120000000001,2427.205613370179,2309.394413370179
1135,0.7522542806298352,3226,76.804,0.05,3.8402000000000003,46.08240000000001,2426.7723093118484,2380.689909311848
1136,0.9831370738769276,2467,87.984,0.15,13.1976,158.3712,2425.3991612543805,2267.0279612543804
1137,0.8835455163983569,2744,104.26,0.1,10.426000000000002,125.11200000000002,2424.448896997091,2299.336896997091
1138,0.9543726417511428,2538,103.688,0.15,15.5532,186.6384,2422.1977647644003,2235.5593647644005
1139,0.9810196327747616,2468,93.548,0.15,14.0322,168.38639999999998,2421.1564536881115,2252.7700536881116
1140,0.7812310052120653,3099,100.984,0.05,5.0492,60.5904,2421.0348851521903,2360.4444851521903
1141,0.8590414954930978,2810,57.46,0.1,5.746,68.952,2413.906602335605,2344.954602335605
1142,0.8119361225881367,2967,24.856,0.05,1.2428000000000001,14.913600000000002,2409.014475719002,2394.100875719002
1143,0.8041237220353727,2990,96.044,0.05,4.8022,57.626400000000004,2404.3299288857647,2346.7035288857646
1144,0.9296383382065241,2583,87.204,0.1,8.7204,104.6448,2401.2558275874517,2296.6110275874516
1145,0.7673113630208052,3125,41.6,0.05,2.08,24.96,2397.848009440016,2372.888009440016
1146,0.9435388455510848,2540,94.224,0.1,9.422400000000001,113.06880000000001,2396.588667699755,2283.519867699755
1147,0.8170322474717723,2933,57.46,0.05,2.873,34.476,2396.355581834708,2361.879581834708
1148,0.8632114127438433,2774,76.856,0.1,7.6856,92.2272,2394.5484589514213,2302.3212589514214
1149,0.9370435939936654,2548,77.896,0.1,7.7896,93.4752,2387.5870774958594,2294.1118774958595
1150,0.9572062748994307,2494,111.176,0.15,16.6764,200.1168,2387.27244959918,2187.15564959918
1151,0.8376190959769342,2850,89.232,0.05,4.4616,53.539199999999994,2387.2144235342626,2333.6752235342624
1152,0.9763444913346198,2445,88.764,0.15,13.314599999999999,159.77519999999998,2387.1622813131453,2227.3870813131452
1153,0.884154809551384,2699,46.956,0.1,4.695600000000001,56.34720000000001,2386.3338309791857,2329.9866309791855
1154,0.8925750223636184,2662,73.996,0.1,7.3995999999999995,88.7952,2376.034709531952,2287.239509531952
1155,0.7708317377781582,3080,83.824,0.05,4.1912,50.2944,2374.161752356727,2323.8673523567268
1156,0.8889974244847771,2667,47.84,0.1,4.784000000000001,57.40800000000001,2370.9561311009006,2313.5481311009007
1157,0.9379069132833426,2516,86.476,0.1,8.6476,103.77120000000001,2359.77379382089,2256.00259382089
1158,0.7927338322055415,2969,72.748,0.05,3.6374000000000004,43.64880000000001,2353.6267478182526,2309.9779478182527
1159,0.9753487900805843,2412,72.384,0.15,10.8576,130.2912,2352.541281674369,2222.250081674369
1160,0.9652361155308455,2436,105.04,0.15,15.756,189.072,2351.3151774331395,2162.2431774331394
1161,0.7800462166127324,3014,97.604,0.05,4.8802,58.562400000000004,2351.0592968707756,2292.496896870776
1162,0.8653087454666596,2715,110.136,0.1,11.0136,132.16320000000002,2349.313243941981,2217.150043941981
1163,0.913747740407905,2570,101.868,0.1,10.1868,122.2416,2348.331692848316,2226.090092848316
1164,0.8175647229922233,2872,82.628,0.05,4.1314,49.576800000000006,2348.0458844336654,2298.4690844336656
1165,0.9868996850695982,2377,74.516,0.15,11.1774,134.1288,2345.860551410435,2211.731751410435
1166,0.9417173457884891,2491,73.216,0.1,7.3216,87.8592,2345.8179083591262,2257.9587083591264
1167,0.9885120564302915,2373,94.224,0.15,14.1336,169.6032,2345.739109909082,2176.135909909082
1168,0.8124017584215777,2885,87.62,0.05,4.381,52.572,2343.7790730462516,2291.2070730462515
1169,0.9434973985874738,2482,95.368,0.1,9.5368,114.4416,2341.76054329411,2227.31894329411
1170,0.9409023267203287,2483,82.524,0.1,8.2524,99.02879999999999,2336.260477246576,2237.231677246576
1171,0.9302670241529455,2510,77.896,0.1,7.7896,93.4752,2334.9702306238933,2241.4950306238934
1172,0.9498055224912331,2457,75.036,0.1,7.5036000000000005,90.04320000000001,2333.6721687609597,2243.6289687609597
1173,0.9509413044868849,2454,72.488,0.15,10.873199999999999,130.4784,2333.6099612108155,2203.1315612108156
1174,0.8697742742855616,2681,62.764,0.1,6.276400000000001,75.3168,2331.8648293595907,2256.5480293595906
1175,0.9350150743705461,2487,103.22,0.1,10.322000000000001,123.864,2325.3824899595484,2201.5184899595483
1176,0.9465526984509549,2455,88.712,0.1,8.8712,106.45439999999999,2323.7868746970944,2217.3324746970943
1177,0.8498371124054032,2729,83.72,0.05,4.186,50.232,2319.205479754345,2268.973479754345
1178,0.8251209116298115,2803,77.688,0.05,3.8844000000000003,46.61280000000001,2312.8139152983617,2266.201115298362
1179,0.9305074009762621,2485,72.8,0.1,7.28,87.36,2312.310891426011,2224.950891426011
1180,0.8198871399383754,2819,103.428,0.05,5.1714,62.0568,2311.26184748628,2249.2050474862804
1181,0.9218795494155042,2504,93.236,0.1,9.3236,111.88320000000002,2308.3863917364224,2196.503191736422
1182,0.7579505843195297,3043,50.15,0.05,2.5075000000000003,30.090000000000003,2306.443628084329,2276.3536280843286
1183,0.8967437487325863,2570,46.124,0.1,4.6124,55.3488,2304.6314342427468,2249.2826342427466
1184,0.9878829639560641,2323,72.436,0.15,10.865400000000001,130.3848,2294.852125269937,2164.467325269937
1185,0.9641863795579017,2377,78.52,0.15,11.777999999999999,141.33599999999998,2291.8710242091324,2150.5350242091326
1186,0.883416664932131,2587,78.0,0.1,7.800000000000001,93.60000000000001,2285.398912179423,2191.798912179423
1187,0.9449215893589746,2414,88.66,0.1,8.866,106.392,2281.040716712565,2174.648716712565
1188,0.8254323760053404,2761,56.316,0.05,2.8158000000000003,33.78960000000001,2279.0187901507447,2245.2291901507447
1189,0.883791437033413,2578,97.032,0.1,9.7032,116.4384,2278.4143246721387,2161.9759246721387
1190,0.8822621141847544,2576,105.352,0.1,10.535200000000001,126.42240000000001,2272.707206139927,2146.2848061399272
1191,0.9423488976989947,2407,77.376,0.1,7.7376000000000005,92.8512,2268.2337967614803,2175.3825967614803
1192,0.8196552666243321,2767,71.864,0.05,3.5932000000000004,43.11840000000001,2267.9861227495267,2224.867722749527
1193,0.806967614323642,2810,96.2,0.05,4.8100000000000005,57.720000000000006,2267.5789962494337,2209.858996249434
1194,0.924945926129459,2448,82.576,0.1,8.2576,99.0912,2264.2676271649157,2165.176427164916
1195,0.9765948724461957,2314,42.796,0.15,6.4193999999999996,77.0328,2259.8405348404967,2182.807734840497
1196,0.7714312955717498,2928,72.8,0.05,3.64,43.68,2258.7508334340837,2215.070833434084
1197,0.9339636688847613,2414,98.956,0.1,9.895600000000002,118.74720000000002,2254.588296687814,2135.8410966878137
1198,0.8413747640023153,2679,76.544,0.05,3.8272,45.9264,2254.0429927622026,2208.116592762203
1199,0.8752617813961114,2571,84.708,0.1,8.4708,101.6496,2250.2980399694025,2148.6484399694023
1200,0.9313925852819286,2415,96.2,0.1,9.620000000000001,115.44000000000001,2249.3130934558576,2133.8730934558575
1201,0.9346009705451577,2405,82.628,0.1,8.2628,99.15360000000001,2247.7153341611042,2148.561734161104
1202,0.8764767953270336,2563,34.996,0.1,3.4996000000000005,41.995200000000004,2246.410026423187,2204.414826423187
1203,0.9122534084568009,2456,91.988,0.1,9.1988,110.38560000000001,2240.494371169903,2130.108771169903
1204,0.8399937431484197,2649,36.4,0.05,1.82,21.84,2225.143425600164,2203.303425600164
1205,0.7516348730780478,2959,20.25,0.05,1.0125,12.149999999999999,2224.0875894379433,2211.937589437943
1206,0.9816116805766982,2264,88.712,0.15,13.3068,159.6816,2222.368844825645,2062.687244825645
1207,0.9601349573224373,2313,103.428,0.15,15.514199999999999,186.17039999999997,2220.7921562867973,2034.6217562867973
1208,0.9151207897963615,2426,79.456,0.1,7.945600000000001,95.34720000000002,2220.083036045973,2124.735836045973
1209,0.8476848107341115,2614,56.94,0.05,2.847,34.164,2215.8480952589675,2181.6840952589673
1210,0.835210921562119,2651,87.828,0.05,4.3914,52.696799999999996,2214.1441530611773,2161.447353061177
1211,0.9755311622087736,2268,103.792,0.15,15.5688,186.8256,2212.5046758894982,2025.679075889498
1212,0.9357358558209363,2363,107.484,0.1,10.7484,128.9808,2211.1438273048725,2082.1630273048727
1213,0.7816953475029416,2825,72.956,0.05,3.6478,43.7736,2208.28935669581,2164.51575669581
1214,0.8028011840617512,2750,105.196,0.05,5.2598,63.1176,2207.7032561698156,2144.5856561698156
1215,0.9465912704304842,2330,89.076,0.1,8.9076,106.8912,2205.557660103028,2098.666460103028
1216,0.9236560148780487,2384,83.408,0.1,8.3408,100.08959999999999,2201.9959394692683,2101.9063394692685
1217,0.8267532176044117,2663,73.58,0.05,3.6790000000000003,44.148,2201.6438184805484,2157.495818480548
1218,0.9495068164451989,2318,88.868,0.1,8.8868,106.64159999999998,2200.956800519971,2094.315200519971
1219,0.9598949188187101,2291,79.56,0.15,11.934,143.208,2199.1192590136648,2055.9112590136647
1220,0.9123147715345853,2406,110.968,0.1,11.096800000000002,133.16160000000002,2195.0293403122123,2061.8677403122124
1221,0.9307415284345381,2356,72.54,0.1,7.254000000000001,87.04800000000002,2192.827040991772,2105.7790409917716
1222,0.8719875789428237,2514,87.672,0.1,8.7672,105.2064,2192.176773462259,2086.970373462259
1223,0.8153275532612174,2688,57.564,0.05,2.8782,34.5384,2191.6004631661526,2157.0620631661527
1224,0.8736639485073505,2508,90.064,0.1,9.0064,108.07679999999999,2191.149182856435,2083.072382856435
1225,0.8977810013794126,2437,45.396,0.1,4.5396,54.4752,2187.8923003616287,2133.417100361629
1226,0.852888328411217,2565,76.544,0.1,7.6544,91.8528,2187.6585623747715,2095.8057623747713
1227,0.8772585121250503,2484,87.984,0.1,8.798399999999999,105.58079999999998,2179.110144118625,2073.529344118625
1228,0.88935685204244,2450,47.164,0.1,4.7164,56.5968,2178.924287503978,2122.3274875039783
1229,0.7678873317742589,2837,105.924,0.05,5.296200000000001,63.55440000000001,2178.496360243573,2114.941960243573
1230,0.9613693047700632,2266,94.744,0.15,14.211599999999999,170.5392,2178.462844608963,2007.9236446089633
1231,0.9364721522305516,2326,55.692,0.1,5.5692,66.8304,2178.234226088263,2111.403826088263
1232,0.9765254259482009,2230,98.852,0.15,14.8278,177.9336,2177.651699864488,1999.7180998644878
1233,0.9370176719492744,2320,72.592,0.1,7.2592,87.1104,2173.880998922317,2086.770598922317
1234,0.9029376346077,2404,72.176,0.1,7.217600000000001,86.61120000000001,2170.662073596911,2084.050873596911
1235,0.77224049800431,2802,35.62,0.05,1.781,21.372,2163.817875408077,2142.445875408077
1236,0.9650670609268258,2240,49.868,0.15,7.4802,89.7624,2161.75021647609,2071.98781647609
1237,0.8444697313713379,2554,83.044,0.05,4.1522,49.82639999999999,2156.775693922397,2106.949293922397
1238,0.7923840764871085,2718,93.08,0.05,4.654,55.848,2153.699919891961,2097.851919891961
1239,0.9845802569736722,2187,89.128,0.15,13.3692,160.4304,2153.2770220014213,1992.8466220014213
1240,0.979996328383885,2194,94.692,0.15,14.2038,170.44559999999998,2150.1119444742435,1979.6663444742435
1241,0.9270722981545795,2318,72.8,0.1,7.28,87.36,2148.953587122315,2061.593587122315
1242,0.8036522368532601,2673,92.612,0.05,4.6306,55.5672,2148.162429108764,2092.595229108764
1243,0.8342421909220232,2573,57.772,0.05,2.8886000000000003,34.6632,2146.505157242366,2111.841957242366
1244,0.9794311243173764,2189,73.476,0.15,11.0214,132.2568,2143.974731130737,2011.7179311307368
1245,0.753994143116515,2843,19.6,0.05,0.9800000000000001,11.760000000000002,2143.605348880252,2131.845348880252
1246,0.8795062061425567,2431,89.388,0.1,8.9388,107.2656,2138.0795871325554,2030.8139871325554
1247,0.9433470390037677,2265,110.396,0.1,11.0396,132.4752,2136.681043343534,2004.2058433435338
1248,0.7852753808084282,2712,99.892,0.05,4.9946,59.9352,2129.666832752457,2069.7316327524572
1249,0.8233703281818611,2578,94.432,0.05,4.7216000000000005,56.659200000000006,2122.648706052838,2065.989506052838
1250,0.9431132559794136,2248,73.58,0.1,7.3580000000000005,88.296,2120.118599441722,2031.8225994417219
1251,0.9614085087008671,2199,82.784,0.15,12.4176,149.0112,2114.1373106332067,1965.1261106332067
1252,0.9205482573035724,2293,47.112,0.1,4.711200000000001,56.534400000000005,2110.8171539970913,2054.2827539970913
1253,0.9601024326889912,2195,104.26,0.15,15.639,187.668,2107.4248397523356,1919.7568397523355
1254,0.7818662244802291,2689,85.3,0.05,4.265,51.17999999999999,2102.438277627336,2051.258277627336
1255,0.9661187053509428,2176,78.312,0.15,11.746799999999999,140.96159999999998,2102.2743028436516,1961.3127028436516
1256,0.7934701505419143,2644,46.852,0.05,2.3426,28.1112,2097.9350780328214,2069.8238780328215
1257,0.9761851564302294,2146,73.372,0.15,11.005799999999999,132.06959999999998,2094.8933456992722,1962.8237456992722
1258,0.9128346523361232,2292,109.044,0.1,10.9044,130.8528,2092.217023154394,1961.364223154394
1259,0.8004387204417249,2613,30.888,0.05,1.5444000000000002,18.5328,2091.546376514227,2073.013576514227
1260,0.8734120950600192,2394,77.428,0.1,7.7428,92.9136,2090.948555573686,1998.034955573686
1261,0.9483169307978315,2202,93.288,0.1,9.3288,111.94559999999998,2088.193881616825,1976.248281616825
1262,0.973902894118634,2140,95.316,0.15,14.2974,171.5688,2084.152193413877,1912.5833934138768
1263,0.8099818942984254,2573,31.148,0.05,1.5574000000000001,18.6888,2084.0834140298484,2065.3946140298485
1264,0.8158123537943375,2548,36.66,0.05,1.833,21.996,2078.689877467972,2056.693877467972
1265,0.9305196643872026,2229,104.78,0.1,10.478000000000002,125.73600000000002,2074.1283319190748,1948.3923319190746
1266,0.9639797315741183,2151,72.384,0.15,10.8576,130.2912,2073.5204026159286,1943.2292026159284
1267,0.9686668295818258,2139,81.588,0.15,12.238199999999999,146.8584,2071.9783484755253,1925.1199484755252
1268,0.9090861895730461,2270,78.156,0.1,7.815600000000001,93.78720000000001,2063.6256503308146,1969.8384503308146
1269,0.9464183498444935,2177,89.544,0.1,8.9544,107.4528,2060.3527476114623,1952.8999476114623
1270,0.9809240515806669,2100,72.696,0.15,10.904399999999999,130.8528,2059.9405083194006,1929.0877083194005
1271,0.9198280521609995,2233,98.228,0.1,9.8228,117.87360000000001,2053.976040475512,1936.1024404755121
1272,0.8704474407844438,2341,109.2,0.1,10.920000000000002,131.04000000000002,2037.717458876383,1906.677458876383
1273,0.9754702840834015,2088,26.26,0.15,3.939,47.268,2036.7819531661423,1989.5139531661423
1274,0.8115806594592309,2505,107.12,0.05,5.356000000000001,64.272,2033.0095519453732,1968.7375519453733
1275,0.8765000107954726,2313,88.764,0.1,8.8764,106.5168,2027.344524969928,1920.8277249699279
1276,0.8191333807981134,2473,76.804,0.05,3.8402000000000003,46.08240000000001,2025.7168507137344,1979.6344507137344
1277,0.9851219971513412,2055,105.144,0.15,15.7716,189.2592,2024.4257041460062,1835.1665041460062
1278,0.883854223153292,2283,103.116,0.1,10.3116,123.73920000000001,2017.8391914589656,1894.0999914589656
1279,0.9351416634713852,2152,87.88,0.1,8.788,105.456,2012.424859790421,1906.968859790421
1280,0.8345601467954384,2404,87.1,0.05,4.3549999999999995,52.25999999999999,2006.282592896234,1954.022592896234
1281,0.9149210099311937,2189,78.0,0.1,7.800000000000001,93.60000000000001,2002.7620907393832,1909.1620907393833
1282,0.8981044296494344,2226,92.976,0.1,9.297600000000001,111.5712,1999.1804603996409,1887.6092603996408
1283,0.9419630201199675,2122,77.896,0.1,7.7896,93.4752,1998.845528694571,1905.3703286945708
1284,0.9827267248893545,2031,93.496,0.15,14.024399999999998,168.29279999999997,1995.917978250279,1827.625178250279
1285,0.939952714772842,2123,72.592,0.1,7.2592,87.1104,1995.5196134627436,1908.4092134627435
1286,0.9605940522627537,2074,103.012,0.15,15.451799999999999,185.42159999999998,1992.2720643929513,1806.8504643929514
1287,0.9639031796981957,2065,93.08,0.15,13.962,167.54399999999998,1990.4600660767742,1822.9160660767743
1288,0.9446888859321304,2104,108.42,0.1,10.842,130.104,1987.6254160012024,1857.5214160012024
1289,0.955891029550841,2078,77.896,0.15,11.6844,140.21280000000002,1986.3415594066478,1846.1287594066478
1290,0.9612283381860837,2066,82.888,0.15,12.433200000000001,149.19840000000002,1985.897746692449,1836.699346692449
1291,0.8484273703507063,2335,84.24,0.05,4.212,50.544,1981.0779097688992,1930.533909768899
1292,0.9230125352279,2140,80.964,0.1,8.096400000000001,97.1568,1975.2468253877062,1878.0900253877062
1293,0.8493737046409673,2325,78.416,0.05,3.9208,47.0496,1974.793863290249,1927.744263290249
1294,0.8150470318728855,2421,103.376,0.05,5.168800000000001,62.02560000000001,1973.2288641642558,1911.2032641642559
1295,0.9776254774826395,2014,88.14,0.15,13.221,158.652,1968.937711650036,1810.2857116500359
1296,0.7889577781470143,2486,19.65,0.05,0.9824999999999999,11.79,1961.3490364734776,1949.5590364734776
1297,0.9010972361217262,2174,82.836,0.1,8.2836,99.4032,1958.9853913286329,1859.582191328633
1298,0.7618327255571955,2568,104.052,0.05,5.2026,62.431200000000004,1956.386439230878,1893.955239230878
1299,0.9549141846418021,2046,83.2,0.15,12.48,149.76,1953.7544217771272,1803.9944217771272
1300,0.9299361573851236,2098,106.704,0.1,10.6704,128.0448,1951.0060581939892,1822.9612581939891
1301,0.8291594678602395,2349,107.432,0.05,5.371600000000001,64.45920000000001,1947.6955900037026,1883.2363900037026
1302,0.8038973239125502,2418,72.436,0.05,3.6218000000000004,43.461600000000004,1943.8237292205463,1900.3621292205462
1303,0.9137741064653866,2119,82.836,0.1,8.2836,99.4032,1936.2873316001542,1836.8841316001542
1304,0.7625021500175834,2539,58.396,0.05,2.9198000000000004,35.037600000000005,1935.992958894644,1900.955358894644
1305,0.8403885263566357,2299,70.46,0.05,3.5229999999999997,42.275999999999996,1932.0532220939056,1889.7772220939055
1306,0.8904013852947379,2168,47.216,0.1,4.7216000000000005,56.659200000000006,1930.3902033189918,1873.7310033189917
1307,0.9422220964214217,2031,103.792,0.1,10.3792,124.55040000000001,1913.6530778319075,1789.1026778319074
1308,0.785825758972572,2431,52.676,0.05,2.6338000000000004,31.605600000000003,1910.3424200623226,1878.7368200623225
1309,0.7687673836324762,2484,19.5,0.05,0.9750000000000001,11.700000000000001,1909.618180943071,1897.9181809430709
1310,0.8649756546986218,2195,61.36,0.1,6.136,73.632,1898.6215620634748,1824.9895620634748
1311,0.8535304338562643,2220,78.364,0.1,7.836400000000001,94.03680000000001,1894.8375631609067,1800.8007631609066
1312,0.8241359670016941,2295,47.528,0.05,2.3764,28.516799999999996,1891.392044268888,1862.8752442688879
1313,0.9057156547138342,2087,53.612,0.1,5.3612,64.3344,1890.228571387772,1825.894171387772
1314,0.9104912476841543,2075,99.06,0.1,9.906,118.87200000000001,1889.2693389446204,1770.3973389446203
1315,0.8159470300567514,2312,94.432,0.05,4.7216000000000005,56.659200000000006,1886.4695334912092,1829.8103334912091
1316,0.8429878738642625,2236,73.84,0.05,3.692,44.304,1884.920885960491,1840.616885960491
1317,0.7805230698511874,2403,114.4,0.05,5.720000000000001,68.64000000000001,1875.5969368524031,1806.956936852403
1318,0.8075213297955787,2322,77.116,0.05,3.8558000000000003,46.269600000000004,1875.0645277853337,1828.7949277853336
1319,0.93067361728701,2008,104.364,0.1,10.4364,125.23680000000002,1868.7926235123161,1743.5558235123162
1320,0.7878086727647566,2371,108.888,0.05,5.444400000000001,65.3328,1867.894363125238,1802.561563125238
1321,0.7546983439786962,2473,106.444,0.05,5.3222000000000005,63.866400000000006,1866.3690046593156,1802.5026046593155
1322,0.910006746817292,2044,77.948,0.1,7.7947999999999995,93.5376,1860.0537904945447,1766.5161904945448
1323,0.8184768326004052,2269,44.8,0.05,2.2399999999999998,26.879999999999995,1857.1239331703193,1830.2439331703195
1324,0.8936986837976978,2076,77.272,0.1,7.727200000000001,92.72640000000001,1855.3184675640207,1762.5920675640207
1325,0.9087476665774212,2041,75.92,0.1,7.5920000000000005,91.10400000000001,1854.7539874845168,1763.6499874845167
1326,0.8743424146677061,2120,97.76,0.1,9.776000000000002,117.31200000000001,1853.605919095537,1736.2939190955371
1327,0.7537416514483596,2457,72.904,0.05,3.6452,43.7424,1851.9432376086195,1808.2008376086194
1328,0.8799090853258711,2087,46.54,0.1,4.654,55.848,1836.370261075093,1780.522261075093
1329,0.7764760183613681,2365,108.368,0.05,5.4184,65.02080000000001,1836.3657834246358,1771.3449834246358
1330,0.8864895394857517,2071,83.512,0.1,8.3512,100.21440000000001,1835.919836274992,1735.7054362749918
1331,0.7772702361527365,2362,19.85,0.05,0.9925000000000002,11.910000000000002,1835.9122977927636,1824.0022977927636
1332,0.8674956500687507,2115,78.624,0.1,7.8624,94.3488,1834.7532998954077,1740.4044998954078
1333,0.9101635887529802,2015,88.192,0.1,8.8192,105.8304,1833.9796313372551,1728.149231337255
1334,0.8739899502429728,2097,88.4,0.1,8.840000000000002,106.08000000000001,1832.7569256595139,1726.676925659514
1335,0.8758799459161617,2091,77.376,0.1,7.7376000000000005,92.8512,1831.464966910694,1738.613766910694
1336,0.8489148302623789,2151,99.736,0.05,4.986800000000001,59.84160000000001,1826.015799894377,1766.1741998943771
1337,0.8121283606162151,2246,99.996,0.05,4.9998000000000005,59.997600000000006,1824.0402979440191,1764.0426979440192
1338,0.7594159089954686,2398,20.5,0.05,1.0250000000000001,12.3,1821.0793497711338,1808.7793497711339
1339,0.7650963434251719,2371,94.952,0.05,4.7476,56.9712,1814.0434302610824,1757.0722302610825
1340,0.7875120985440495,2301,36.868,0.05,1.8434000000000001,22.120800000000003,1812.0653387498578,1789.9445387498579
1341,0.8774317398253935,2054,77.376,0.1,7.7376000000000005,92.8512,1802.2447936013582,1709.3935936013581
1342,0.8187107748378825,2196,84.6,0.05,4.2299999999999995,50.75999999999999,1797.8888615439898,1747.1288615439898
1343,0.8463837636208025,2122,109.304,0.05,5.4652,65.5824,1796.0263464033428,1730.4439464033428
1344,0.8614097588310298,2072,72.384,0.1,7.2384,86.86080000000001,1784.8410202978937,1697.9802202978938
1345,0.8232995736548577,2167,50.284,0.05,2.5142,30.1704,1784.0901761100768,1753.9197761100768
1346,0.8567105893919441,2075,77.948,0.1,7.7947999999999995,93.5376,1777.674472988284,1684.1368729882838
1347,0.7729542584121962,2294,57.616,0.05,2.8808000000000002,34.5696,1773.1570687975782,1738.5874687975781
1348,0.8133772010055869,2176,83.98,0.05,4.199000000000001,50.388000000000005,1769.908789388157,1719.520789388157
1349,0.8704661316253373,2029,45.968,0.1,4.596800000000001,55.16160000000001,1766.1757810678093,1711.0141810678094
1350,0.8740898205971945,2016,77.48,0.1,7.748000000000001,92.97600000000001,1762.1650783239443,1669.1890783239442
1351,0.816460082516445,2157,87.256,0.05,4.3628,52.3536,1761.1043979879719,1708.750797987972
